GAIterationGenerationNumber,TotalFitness,AverageFitness,HighestFitness,PopulationSize,StoppingConditionReached
iteration12,4,333,3.33,6,100,False
iteration12,5,392,3.92,6,100,False
iteration12,6,433,4.33,6,100,False
iteration12,7,452,4.52,6,100,False
iteration12,8,473,4.73,6,100,False
iteration12,9,491,4.91,6,100,False
iteration12,10,520,5.2,6,100,False
iteration12,11,522,5.22,6,100,False
iteration12,12,514,5.14,6,100,False
iteration12,13,527,5.27,6,100,False
iteration12,14,534,5.34,6,100,False
iteration12,15,554,5.54,6,100,False
iteration12,16,563,5.63,6,100,False
iteration12,17,577,5.77,6,100,False
iteration12,18,584,5.84,6,100,False
iteration12,19,585,5.85,6,100,False
iteration12,20,594,5.94,7,100,False
iteration12,21,599,5.99,7,100,False
iteration12,22,600,6.0,7,100,False
iteration12,23,604,6.04,7,100,False
iteration12,24,611,6.11,7,100,False
iteration12,25,614,6.14,7,100,False
iteration12,26,616,6.16,7,100,False
iteration12,27,632,6.32,7,100,False
iteration12,28,637,6.37,7,100,False
iteration12,29,644,6.44,7,100,False
iteration12,30,648,6.48,7,100,False
iteration12,31,654,6.54,8,100,False
iteration12,32,665,6.65,8,100,False
iteration12,33,671,6.71,8,100,False
iteration12,34,685,6.85,8,100,False
iteration12,35,691,6.91,8,100,False
iteration12,36,693,6.93,8,100,False
iteration12,37,696,6.96,8,100,False
iteration12,38,705,7.05,8,100,False
iteration12,39,718,7.18,9,100,False
iteration12,40,716,7.16,9,100,False
iteration12,41,719,7.19,9,100,False
iteration12,42,720,7.2,9,100,False
iteration12,43,733,7.33,9,100,False
iteration12,44,739,7.39,9,100,False
iteration12,45,749,7.49,9,100,False
iteration12,46,752,7.52,9,100,False
iteration12,47,760,7.6,9,100,False
iteration12,48,770,7.7,9,100,False
iteration12,49,767,7.67,9,100,False
iteration12,50,767,7.67,9,100,False
iteration12,51,781,7.81,9,100,False
iteration12,52,789,7.89,9,100,False
iteration12,53,789,7.89,9,100,False
iteration12,54,796,7.96,9,100,False
iteration12,55,806,8.06,9,100,False
iteration12,56,820,8.2,9,100,False
iteration12,57,835,8.35,9,100,False
iteration12,58,834,8.34,9,100,False
iteration12,59,836,8.36,9,100,False
iteration12,60,841,8.41,9,100,False
iteration12,61,850,8.5,9,100,False
iteration12,62,850,8.5,10,100,True
iteration13,1,110,1.1,5,100,False
iteration13,2,207,2.07,5,100,False
iteration13,3,274,2.74,5,100,False
iteration13,4,334,3.34,5,100,False
iteration13,5,367,3.67,6,100,False
iteration13,6,403,4.03,6,100,False
iteration13,7,428,4.28,6,100,False
iteration13,8,442,4.42,6,100,False
iteration13,9,465,4.65,6,100,False
iteration13,10,483,4.83,6,100,False
iteration13,11,485,4.85,6,100,False
iteration13,12,502,5.02,6,100,False
iteration13,13,516,5.16,6,100,False
iteration13,14,526,5.26,7,100,False
iteration13,15,538,5.38,7,100,False
iteration13,16,561,5.61,7,100,False
iteration13,17,577,5.77,8,100,False
iteration13,18,595,5.95,8,100,False
iteration13,19,606,6.06,8,100,False
iteration13,20,619,6.19,8,100,False
iteration13,21,640,6.4,8,100,False
iteration13,22,655,6.55,8,100,False
iteration13,23,678,6.78,8,100,False
iteration13,24,700,7.0,8,100,False
iteration13,25,716,7.16,8,100,False
iteration13,26,711,7.11,8,100,False
iteration13,27,720,7.2,8,100,False
iteration13,28,723,7.23,9,100,False
iteration13,29,736,7.36,9,100,False
iteration13,30,744,7.44,9,100,False
iteration13,31,756,7.56,9,100,False
iteration13,32,771,7.71,9,100,False
iteration13,33,784,7.84,9,100,False
iteration13,34,793,7.93,9,100,False
iteration13,35,806,8.06,9,100,False
iteration13,36,813,8.13,9,100,False
iteration13,37,822,8.22,9,100,False
iteration13,38,816,8.16,9,100,False
iteration13,39,822,8.22,9,100,False
iteration13,40,832,8.32,9,100,False
iteration13,41,835,8.35,9,100,False
iteration13,42,844,8.44,9,100,False
iteration13,43,857,8.57,9,100,False
iteration13,44,856,8.56,9,100,False
iteration13,45,864,8.64,9,100,False
iteration13,46,858,8.58,9,100,False
iteration13,47,858,8.58,10,100,True
iteration14,1,109,1.09,4,100,False
iteration14,2,184,1.84,5,100,False
iteration14,3,283,2.83,5,100,False
iteration14,4,332,3.32,5,100,False
iteration14,5,348,3.48,5,100,False
iteration14,6,389,3.89,5,100,False
iteration14,7,411,4.11,6,100,False
iteration14,8,419,4.19,6,100,False
iteration14,9,437,4.37,6,100,False
iteration14,10,451,4.51,6,100,False
iteration14,11,466,4.66,6,100,False
iteration14,12,479,4.79,6,100,False
iteration14,13,483,4.83,6,100,False
iteration14,14,489,4.89,6,100,False
iteration14,15,495,4.95,6,100,False
iteration14,16,497,4.97,6,100,False
iteration14,17,503,5.03,6,100,False
iteration14,18,505,5.05,6,100,False
iteration14,19,508,5.08,6,100,False
iteration14,20,518,5.18,7,100,False
iteration14,21,524,5.24,7,100,False
iteration14,22,526,5.26,7,100,False
iteration14,23,543,5.43,7,100,False
iteration14,24,559,5.59,7,100,False
iteration14,25,568,5.68,7,100,False
iteration14,26,583,5.83,7,100,False
iteration14,27,591,5.91,7,100,False
iteration14,28,603,6.03,7,100,False
iteration14,29,607,6.07,8,100,False
iteration14,30,615,6.15,8,100,False
iteration14,31,637,6.37,8,100,False
iteration14,32,650,6.5,8,100,False
iteration14,33,661,6.61,8,100,False
iteration14,34,674,6.74,8,100,False
iteration14,35,685,6.85,8,100,False
iteration14,36,694,6.94,8,100,False
iteration14,37,709,7.09,8,100,False
iteration14,38,721,7.21,8,100,False
iteration14,39,722,7.22,8,100,False
iteration14,40,716,7.16,8,100,False
iteration14,41,718,7.18,8,100,False
iteration14,42,730,7.3,8,100,False
iteration14,43,737,7.37,8,100,False
iteration14,44,740,7.4,8,100,False
iteration14,45,738,7.38,8,100,False
iteration14,46,741,7.41,8,100,False
iteration14,47,751,7.51,8,100,False
iteration14,48,758,7.58,9,100,False
iteration14,49,758,7.58,9,100,False
iteration14,50,767,7.67,9,100,False
iteration14,51,777,7.77,9,100,False
iteration14,52,788,7.88,9,100,False
iteration14,53,791,7.91,9,100,False
iteration14,54,792,7.92,9,100,False
iteration14,55,805,8.05,9,100,False
iteration14,56,810,8.1,9,100,False
iteration14,57,815,8.15,9,100,False
iteration14,58,814,8.14,9,100,False
iteration14,59,809,8.09,9,100,False
iteration14,60,812,8.12,9,100,False
iteration14,61,811,8.11,9,100,False
iteration14,62,823,8.23,9,100,False
iteration14,63,840,8.4,9,100,False
iteration14,64,843,8.43,9,100,False
iteration14,65,847,8.47,9,100,False
iteration14,66,852,8.52,9,100,False
iteration14,67,858,8.58,9,100,False
iteration14,68,861,8.61,9,100,False
iteration14,69,858,8.58,9,100,False
iteration14,70,859,8.59,9,100,False
iteration14,71,861,8.61,9,100,False
iteration14,72,861,8.61,9,100,False
iteration14,73,858,8.58,9,100,False
iteration14,74,852,8.52,9,100,False
iteration14,75,851,8.51,9,100,False
iteration14,76,856,8.56,9,100,False
iteration14,77,867,8.67,10,100,True
iteration15,1,113,1.13,4,100,False
iteration15,2,196,1.96,5,100,False
iteration15,3,240,2.4,5,100,False
iteration15,4,300,3.0,5,100,False
iteration15,5,352,3.52,5,100,False
iteration15,6,390,3.9,5,100,False
iteration15,7,401,4.01,6,100,False
iteration15,8,422,4.22,6,100,False
iteration15,9,454,4.54,6,100,False
iteration15,10,476,4.76,7,100,False
iteration15,11,503,5.03,7,100,False
iteration15,12,517,5.17,7,100,False
iteration15,13,530,5.3,7,100,False
iteration15,14,538,5.38,7,100,False
iteration15,15,561,5.61,7,100,False
iteration15,16,587,5.87,7,100,False
iteration15,17,600,6.0,7,100,False
iteration15,18,609,6.09,7,100,False
iteration15,19,620,6.2,7,100,False
iteration15,20,620,6.2,7,100,False
iteration15,21,625,6.25,7,100,False
iteration15,22,640,6.4,8,100,False
iteration15,23,639,6.39,8,100,False
iteration15,24,640,6.4,8,100,False
iteration15,25,646,6.46,8,100,False
iteration15,26,652,6.52,8,100,False
iteration15,27,649,6.49,8,100,False
iteration15,28,668,6.68,8,100,False
iteration15,29,679,6.79,8,100,False
iteration15,30,680,6.8,8,100,False
iteration15,31,683,6.83,8,100,False
iteration15,32,683,6.83,8,100,False
iteration15,33,691,6.91,8,100,False
iteration15,34,707,7.07,8,100,False
iteration15,35,714,7.14,8,100,False
iteration15,36,726,7.26,8,100,False
iteration15,37,731,7.31,8,100,False
iteration15,38,734,7.34,8,100,False
iteration15,39,731,7.31,8,100,False
iteration15,40,741,7.41,8,100,False
iteration15,41,749,7.49,9,100,False
iteration15,42,757,7.57,9,100,False
iteration15,43,759,7.59,9,100,False
iteration15,44,765,7.65,9,100,False
iteration15,45,780,7.8,9,100,False
iteration15,46,788,7.88,9,100,False
iteration15,47,794,7.94,9,100,False
iteration15,48,801,8.01,9,100,False
iteration15,49,804,8.04,9,100,False
iteration15,50,819,8.19,9,100,False
iteration15,51,828,8.28,9,100,False
iteration15,52,833,8.33,9,100,False
iteration15,53,818,8.18,9,100,False
iteration15,54,827,8.27,9,100,False
iteration15,55,831,8.31,9,100,False
iteration15,56,841,8.41,9,100,False
iteration15,57,844,8.44,9,100,False
iteration15,58,852,8.52,9,100,False
iteration15,59,850,8.5,9,100,False
iteration15,60,853,8.53,9,100,False
iteration15,61,862,8.62,9,100,False
iteration15,62,871,8.71,9,100,False
iteration15,63,869,8.69,9,100,False
iteration15,64,873,8.73,9,100,False
iteration15,65,880,8.8,9,100,False
iteration15,66,885,8.85,10,100,True
iteration16,1,113,1.13,3,100,False
iteration16,2,201,2.01,5,100,False
iteration16,3,275,2.75,5,100,False
iteration16,4,327,3.27,5,100,False
iteration16,5,365,3.65,5,100,False
iteration16,6,386,3.86,5,100,False
iteration16,7,404,4.04,5,100,False
iteration16,8,420,4.2,6,100,False
iteration16,9,444,4.44,6,100,False
iteration16,10,452,4.52,6,100,False
iteration16,11,461,4.61,6,100,False
iteration16,12,485,4.85,6,100,False
iteration16,13,506,5.06,6,100,False
iteration16,14,520,5.2,7,100,False
iteration16,15,529,5.29,7,100,False
iteration16,16,554,5.54,7,100,False
iteration16,17,554,5.54,7,100,False
iteration16,18,551,5.51,7,100,False
iteration16,19,567,5.67,7,100,False
iteration16,20,573,5.73,7,100,False
iteration16,21,584,5.84,7,100,False
iteration16,22,580,5.8,7,100,False
iteration16,23,588,5.88,7,100,False
iteration16,24,590,5.9,7,100,False
iteration16,25,603,6.03,7,100,False
iteration16,26,613,6.13,7,100,False
iteration16,27,610,6.1,7,100,False
iteration16,28,621,6.21,7,100,False
iteration16,29,633,6.33,8,100,False
iteration16,30,648,6.48,8,100,False
iteration16,31,658,6.58,8,100,False
iteration16,32,669,6.69,8,100,False
iteration16,33,671,6.71,8,100,False
iteration16,34,671,6.71,8,100,False
iteration16,35,684,6.84,8,100,False
iteration16,36,681,6.81,8,100,False
iteration16,37,690,6.9,8,100,False
iteration16,38,698,6.98,8,100,False
iteration16,39,714,7.14,8,100,False
iteration16,40,719,7.19,8,100,False
iteration16,41,714,7.14,8,100,False
iteration16,42,721,7.21,8,100,False
iteration16,43,731,7.31,8,100,False
iteration16,44,734,7.34,9,100,False
iteration16,45,752,7.52,9,100,False
iteration16,46,757,7.57,9,100,False
iteration16,47,759,7.59,9,100,False
iteration16,48,774,7.74,9,100,False
iteration16,49,790,7.9,9,100,False
iteration16,50,792,7.92,9,100,False
iteration16,51,802,8.02,9,100,False
iteration16,52,804,8.04,9,100,False
iteration16,53,808,8.08,9,100,False
iteration16,54,820,8.2,9,100,False
iteration16,55,833,8.33,9,100,False
iteration16,56,839,8.39,9,100,False
iteration16,57,841,8.41,9,100,False
iteration16,58,844,8.44,9,100,False
iteration16,59,848,8.48,9,100,False
iteration16,60,858,8.58,9,100,False
iteration16,61,854,8.54,9,100,False
iteration16,62,855,8.55,9,100,False
iteration16,63,863,8.63,9,100,False
iteration16,64,861,8.61,9,100,False
iteration16,65,870,8.7,9,100,False
iteration16,66,871,8.71,9,100,False
iteration16,67,869,8.69,9,100,False
iteration16,68,867,8.67,9,100,False
iteration16,69,861,8.61,9,100,False
iteration16,70,864,8.64,9,100,False
iteration16,71,870,8.7,9,100,False
iteration16,72,883,8.83,10,100,True
iteration17,1,100,1.0,5,100,False
iteration17,2,180,1.8,5,100,False
iteration17,3,268,2.68,6,100,False
iteration17,4,315,3.15,6,100,False
iteration17,5,369,3.69,6,100,False
iteration17,6,445,4.45,6,100,False
iteration17,7,477,4.77,6,100,False
iteration17,8,518,5.18,6,100,False
iteration17,9,534,5.34,7,100,False
iteration17,10,546,5.46,7,100,False
iteration17,11,556,5.56,7,100,False
iteration17,12,558,5.58,7,100,False
iteration17,13,559,5.59,7,100,False
iteration17,14,575,5.75,7,100,False
iteration17,15,587,5.87,7,100,False
iteration17,16,606,6.06,7,100,False
iteration17,17,615,6.15,7,100,False
iteration17,18,622,6.22,7,100,False
iteration17,19,640,6.4,7,100,False
iteration17,20,656,6.56,7,100,False
iteration17,21,661,6.61,7,100,False
iteration17,22,663,6.63,8,100,False
iteration17,23,665,6.65,8,100,False
iteration17,24,672,6.72,9,100,False
iteration17,25,678,6.78,9,100,False
iteration17,26,686,6.86,9,100,False
iteration17,27,696,6.96,9,100,False
iteration17,28,718,7.18,9,100,False
iteration17,29,720,7.2,9,100,False
iteration17,30,724,7.24,9,100,False
iteration17,31,740,7.4,9,100,False
iteration17,32,755,7.55,9,100,False
iteration17,33,763,7.63,9,100,False
iteration17,34,797,7.97,9,100,False
iteration17,35,801,8.01,9,100,False
iteration17,36,792,7.92,9,100,False
iteration17,37,812,8.12,9,100,False
iteration17,38,829,8.29,9,100,False
iteration17,39,842,8.42,9,100,False
iteration17,40,849,8.49,9,100,False
iteration17,41,847,8.47,9,100,False
iteration17,42,845,8.45,9,100,False
iteration17,43,851,8.51,9,100,False
iteration17,44,846,8.46,9,100,False
iteration17,45,864,8.64,9,100,False
iteration17,46,872,8.72,9,100,False
iteration17,47,876,8.76,9,100,False
iteration17,48,879,8.79,10,100,True
iteration18,1,95,0.95,4,100,False
iteration18,2,193,1.93,5,100,False
iteration18,3,262,2.62,6,100,False
iteration18,4,327,3.27,6,100,False
iteration18,5,387,3.87,6,100,False
iteration18,6,430,4.3,6,100,False
iteration18,7,439,4.39,6,100,False
iteration18,8,465,4.65,6,100,False
iteration18,9,489,4.89,6,100,False
iteration18,10,522,5.22,6,100,False
iteration18,11,538,5.38,6,100,False
iteration18,12,554,5.54,7,100,False
iteration18,13,571,5.71,7,100,False
iteration18,14,585,5.85,7,100,False
iteration18,15,598,5.98,8,100,False
iteration18,16,607,6.07,8,100,False
iteration18,17,611,6.11,8,100,False
iteration18,18,619,6.19,8,100,False
iteration18,19,624,6.24,8,100,False
iteration18,20,629,6.29,8,100,False
iteration18,21,652,6.52,8,100,False
iteration18,22,665,6.65,8,100,False
iteration18,23,662,6.62,8,100,False
iteration18,24,670,6.7,8,100,False
iteration18,25,682,6.82,8,100,False
iteration18,26,691,6.91,8,100,False
iteration18,27,692,6.92,8,100,False
iteration18,28,703,7.03,8,100,False
iteration18,29,713,7.13,8,100,False
iteration18,30,730,7.3,8,100,False
iteration18,31,737,7.37,8,100,False
iteration18,32,739,7.39,8,100,False
iteration18,33,746,7.46,8,100,False
iteration18,34,742,7.42,8,100,False
iteration18,35,759,7.59,8,100,False
iteration18,36,765,7.65,8,100,False
iteration18,37,766,7.66,8,100,False
iteration18,38,776,7.76,9,100,False
iteration18,39,780,7.8,9,100,False
iteration18,40,785,7.85,9,100,False
iteration18,41,791,7.91,9,100,False
iteration18,42,792,7.92,9,100,False
iteration18,43,791,7.91,9,100,False
iteration18,44,801,8.01,9,100,False
iteration18,45,805,8.05,9,100,False
iteration18,46,809,8.09,9,100,False
iteration18,47,809,8.09,9,100,False
iteration18,48,820,8.2,9,100,False
iteration18,49,823,8.23,9,100,False
iteration18,50,831,8.31,9,100,False
iteration18,51,837,8.37,9,100,False
iteration18,52,838,8.38,9,100,False
iteration18,53,847,8.47,9,100,False
iteration18,54,863,8.63,9,100,False
iteration18,55,870,8.7,10,100,True
iteration19,1,106,1.06,3,100,False
iteration19,2,193,1.93,5,100,False
iteration19,3,249,2.49,5,100,False
iteration19,4,292,2.92,5,100,False
iteration19,5,331,3.31,5,100,False
iteration19,6,362,3.62,5,100,False
iteration19,7,390,3.9,5,100,False
iteration19,8,404,4.04,6,100,False
iteration19,9,425,4.25,6,100,False
iteration19,10,455,4.55,6,100,False
iteration19,11,467,4.67,6,100,False
iteration19,12,473,4.73,6,100,False
iteration19,13,482,4.82,6,100,False
iteration19,14,491,4.91,6,100,False
iteration19,15,490,4.9,6,100,False
iteration19,16,506,5.06,7,100,False
iteration19,17,522,5.22,7,100,False
iteration19,18,530,5.3,7,100,False
iteration19,19,537,5.37,7,100,False
iteration19,20,553,5.53,7,100,False
iteration19,21,560,5.6,7,100,False
iteration19,22,581,5.81,7,100,False
iteration19,23,588,5.88,7,100,False
iteration19,24,605,6.05,7,100,False
iteration19,25,616,6.16,8,100,False
iteration19,26,624,6.24,8,100,False
iteration19,27,630,6.3,8,100,False
iteration19,28,647,6.47,8,100,False
iteration19,29,650,6.5,8,100,False
iteration19,30,666,6.66,9,100,False
iteration19,31,675,6.75,9,100,False
iteration19,32,683,6.83,9,100,False
iteration19,33,700,7.0,9,100,False
iteration19,34,706,7.06,9,100,False
iteration19,35,730,7.3,9,100,False
iteration19,36,728,7.28,9,100,False
iteration19,37,739,7.39,9,100,False
iteration19,38,735,7.35,9,100,False
iteration19,39,733,7.33,9,100,False
iteration19,40,736,7.36,9,100,False
iteration19,41,733,7.33,9,100,False
iteration19,42,743,7.43,9,100,False
iteration19,43,753,7.53,9,100,False
iteration19,44,758,7.58,9,100,False
iteration19,45,760,7.6,9,100,False
iteration19,46,774,7.74,9,100,False
iteration19,47,795,7.95,9,100,False
iteration19,48,802,8.02,9,100,False
iteration19,49,813,8.13,9,100,False
iteration19,50,827,8.27,9,100,False
iteration19,51,841,8.41,9,100,False
iteration19,52,853,8.53,9,100,False
iteration19,53,859,8.59,9,100,False
iteration19,54,867,8.67,10,100,True
iteration20,1,97,0.97,3,100,False
iteration20,2,170,1.7,5,100,False
iteration20,3,241,2.41,5,100,False
iteration20,4,297,2.97,5,100,False
iteration20,5,344,3.44,5,100,False
iteration20,6,366,3.66,6,100,False
iteration20,7,404,4.04,6,100,False
iteration20,8,437,4.37,6,100,False
iteration20,9,465,4.65,6,100,False
iteration20,10,477,4.77,6,100,False
iteration20,11,495,4.95,6,100,False
iteration20,12,500,5.0,6,100,False
iteration20,13,510,5.1,6,100,False
iteration20,14,524,5.24,6,100,False
iteration20,15,533,5.33,7,100,False
iteration20,16,543,5.43,7,100,False
iteration20,17,559,5.59,7,100,False
iteration20,18,576,5.76,7,100,False
iteration20,19,583,5.83,7,100,False
iteration20,20,600,6.0,7,100,False
iteration20,21,611,6.11,7,100,False
iteration20,22,628,6.28,7,100,False
iteration20,23,627,6.27,7,100,False
iteration20,24,648,6.48,7,100,False
iteration20,25,662,6.62,7,100,False
iteration20,26,665,6.65,7,100,False
iteration20,27,670,6.7,7,100,False
iteration20,28,663,6.63,7,100,False
iteration20,29,659,6.59,7,100,False
iteration20,30,669,6.69,7,100,False
iteration20,31,677,6.77,7,100,False
iteration20,32,684,6.84,7,100,False
iteration20,33,687,6.87,7,100,False
iteration20,34,688,6.88,7,100,False
iteration20,35,688,6.88,7,100,False
iteration20,36,685,6.85,7,100,False
iteration20,37,684,6.84,7,100,False
iteration20,38,685,6.85,7,100,False
iteration20,39,689,6.89,7,100,False
iteration20,40,688,6.88,8,100,False
iteration20,41,683,6.83,8,100,False
iteration20,42,689,6.89,8,100,False
iteration20,43,690,6.9,8,100,False
iteration20,44,685,6.85,8,100,False
iteration20,45,693,6.93,8,100,False
iteration20,46,705,7.05,8,100,False
iteration20,47,708,7.08,8,100,False
iteration20,48,710,7.1,8,100,False
iteration20,49,711,7.11,8,100,False
iteration20,50,714,7.14,8,100,False
iteration20,51,714,7.14,8,100,False
iteration20,52,716,7.16,8,100,False
iteration20,53,728,7.28,8,100,False
iteration20,54,731,7.31,8,100,False
iteration20,55,738,7.38,8,100,False
iteration20,56,751,7.51,8,100,False
iteration20,57,756,7.56,8,100,False
iteration20,58,760,7.6,8,100,False
iteration20,59,768,7.68,8,100,False
iteration20,60,763,7.63,8,100,False
iteration20,61,764,7.64,8,100,False
iteration20,62,757,7.57,8,100,False
iteration20,63,765,7.65,8,100,False
