GenerationNumber,TotalFitness,AverageFitness,HighestFitness,PopulationSize,StoppingConditionReached
43,814,8.14,9,100,False
44,896,8.96,9,100,False
45,900,9.0,9,100,False
46,901,9.01,10,100,True
1,86,0.86,3,100,False
2,244,2.44,4,100,False
3,388,3.88,5,100,False
4,424,4.24,6,100,False
5,513,5.13,6,100,False
6,597,5.97,6,100,False
7,600,6.0,7,100,False
8,620,6.2,7,100,False
9,698,6.98,7,100,False
10,700,7.0,7,100,False
11,699,6.99,7,100,False
12,699,6.99,7,100,False
13,700,7.0,8,100,False
14,723,7.23,8,100,False
15,798,7.98,8,100,False
16,800,8.0,8,100,False
17,800,8.0,8,100,False
18,798,7.98,8,100,False
19,799,7.99,9,100,False
20,813,8.13,9,100,False
21,895,8.95,9,100,False
22,900,9.0,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,900,9.0,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,898,8.98,9,100,False
32,899,8.99,9,100,False
33,900,9.0,9,100,False
34,900,9.0,9,100,False
35,897,8.97,9,100,False
36,898,8.98,9,100,False
37,900,9.0,9,100,False
38,900,9.0,9,100,False
39,899,8.99,9,100,False
40,900,9.0,9,100,False
41,900,9.0,9,100,False
42,900,9.0,9,100,False
43,900,9.0,9,100,False
44,900,9.0,9,100,False
45,900,9.0,9,100,False
46,900,9.0,9,100,False
47,900,9.0,9,100,False
48,900,9.0,9,100,False
49,897,8.97,9,100,False
50,900,9.0,9,100,False
51,900,9.0,9,100,False
52,900,9.0,9,100,False
53,900,9.0,9,100,False
54,899,8.99,9,100,False
55,898,8.98,9,100,False
56,898,8.98,9,100,False
57,900,9.0,10,100,True
1,99,0.99,5,100,False
2,314,3.14,5,100,False
3,495,4.95,5,100,False
4,499,4.99,5,100,False
5,500,5.0,6,100,False
6,527,5.27,6,100,False
7,601,6.01,7,100,False
8,620,6.2,8,100,False
9,723,7.23,8,100,False
10,800,8.0,9,100,False
11,820,8.2,9,100,False
12,896,8.96,9,100,False
13,899,8.99,9,100,False
14,899,8.99,9,100,False
15,900,9.0,9,100,False
16,900,9.0,10,100,True
1,98,0.98,4,100,False
2,329,3.29,6,100,False
3,585,5.85,6,100,False
4,601,6.01,7,100,False
5,622,6.22,7,100,False
6,700,7.0,8,100,False
7,767,7.67,8,100,False
8,801,8.01,9,100,False
9,824,8.24,9,100,False
10,899,8.99,9,100,False
11,898,8.98,9,100,False
12,899,8.99,9,100,False
13,899,8.99,9,100,False
14,898,8.98,9,100,False
15,899,8.99,9,100,False
16,898,8.98,9,100,False
17,900,9.0,9,100,False
18,895,8.95,9,100,False
19,900,9.0,9,100,False
20,898,8.98,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,899,8.99,9,100,False
24,900,9.0,10,100,True
1,107,1.07,4,100,False
2,309,3.09,5,100,False
3,493,4.93,6,100,False
4,597,5.97,6,100,False
5,600,6.0,6,100,False
6,600,6.0,6,100,False
7,600,6.0,7,100,False
8,621,6.21,7,100,False
9,700,7.0,8,100,False
10,737,7.37,8,100,False
11,799,7.99,8,100,False
12,801,8.01,9,100,False
13,815,8.15,9,100,False
14,898,8.98,9,100,False
15,900,9.0,9,100,False
16,899,8.99,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,898,8.98,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,902,9.02,10,100,True
1,110,1.1,4,100,False
2,322,3.22,6,100,False
3,529,5.29,6,100,False
4,601,6.01,7,100,False
5,616,6.16,7,100,False
6,699,6.99,7,100,False
7,700,7.0,7,100,False
8,701,7.01,8,100,False
9,718,7.18,8,100,False
10,798,7.98,8,100,False
11,799,7.99,8,100,False
12,799,7.99,8,100,False
13,800,8.0,9,100,False
14,813,8.13,9,100,False
15,895,8.95,10,100,True
1,94,0.94,4,100,False
2,317,3.17,6,100,False
3,547,5.47,6,100,False
4,601,6.01,7,100,False
5,640,6.4,7,100,False
6,701,7.01,8,100,False
7,717,7.17,8,100,False
8,799,7.99,8,100,False
9,800,8.0,8,100,False
10,798,7.98,8,100,False
11,800,8.0,8,100,False
12,800,8.0,8,100,False
13,798,7.98,8,100,False
14,801,8.01,9,100,False
15,834,8.34,9,100,False
16,900,9.0,9,100,False
17,898,8.98,9,100,False
18,900,9.0,9,100,False
19,900,9.0,9,100,False
20,898,8.98,10,100,True
1,89,0.89,4,100,False
2,299,2.99,5,100,False
3,448,4.48,5,100,False
4,500,5.0,5,100,False
5,500,5.0,5,100,False
6,500,5.0,5,100,False
7,500,5.0,5,100,False
8,500,5.0,5,100,False
9,499,4.99,5,100,False
10,499,4.99,5,100,False
11,500,5.0,5,100,False
12,500,5.0,6,100,False
13,514,5.14,6,100,False
14,597,5.97,6,100,False
15,601,6.01,7,100,False
16,622,6.22,7,100,False
17,699,6.99,7,100,False
18,700,7.0,7,100,False
19,699,6.99,7,100,False
20,700,7.0,8,100,False
21,719,7.19,8,100,False
22,798,7.98,8,100,False
23,798,7.98,8,100,False
24,799,7.99,8,100,False
25,799,7.99,8,100,False
26,800,8.0,8,100,False
27,799,7.99,8,100,False
28,799,7.99,9,100,False
29,822,8.22,9,100,False
30,898,8.98,9,100,False
31,900,9.0,9,100,False
32,899,8.99,9,100,False
33,899,8.99,9,100,False
34,899,8.99,9,100,False
35,902,9.02,10,100,True
1,102,1.02,4,100,False
2,297,2.97,6,100,False
3,506,5.06,6,100,False
4,600,6.0,7,100,False
5,623,6.23,7,100,False
6,699,6.99,7,100,False
7,699,6.99,7,100,False
8,699,6.99,8,100,False
9,722,7.22,8,100,False
10,799,7.99,8,100,False
11,800,8.0,8,100,False
12,799,7.99,8,100,False
13,800,8.0,8,100,False
14,801,8.01,9,100,False
15,817,8.17,9,100,False
16,898,8.98,9,100,False
17,899,8.99,9,100,False
18,898,8.98,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,899,8.99,9,100,False
24,899,8.99,9,100,False
25,899,8.99,9,100,False
26,900,9.0,10,100,True
1,104,1.04,4,100,False
2,284,2.84,4,100,False
3,400,4.0,4,100,False
4,399,3.99,4,100,False
5,403,4.03,5,100,False
6,448,4.48,6,100,False
7,520,5.2,6,100,False
8,598,5.98,7,100,False
9,609,6.09,7,100,False
10,690,6.9,7,100,False
11,700,7.0,8,100,False
12,726,7.26,8,100,False
13,799,7.99,9,100,False
14,836,8.36,9,100,False
15,899,8.99,9,100,False
16,898,8.98,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,898,8.98,9,100,False
25,899,8.99,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,899,8.99,9,100,False
32,900,9.0,9,100,False
33,898,8.98,10,100,True
1,103,1.03,4,100,False
2,303,3.03,6,100,False
3,534,5.34,6,100,False
4,598,5.98,7,100,False
5,621,6.21,7,100,False
6,699,6.99,7,100,False
7,700,7.0,7,100,False
8,698,6.98,7,100,False
9,698,6.98,7,100,False
10,699,6.99,7,100,False
11,700,7.0,8,100,False
12,720,7.2,8,100,False
13,799,7.99,8,100,False
14,800,8.0,8,100,False
15,800,8.0,8,100,False
16,801,8.01,9,100,False
17,825,8.25,9,100,False
18,894,8.94,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,900,9.0,9,100,False
22,899,8.99,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,898,8.98,9,100,False
26,899,8.99,9,100,False
27,899,8.99,10,100,True
1,98,0.98,4,100,False
2,301,3.01,5,100,False
3,471,4.71,5,100,False
4,500,5.0,5,100,False
5,501,5.01,6,100,False
6,514,5.14,6,100,False
7,599,5.99,6,100,False
8,600,6.0,6,100,False
9,601,6.01,7,100,False
10,622,6.22,7,100,False
11,699,6.99,7,100,False
12,698,6.98,7,100,False
13,701,7.01,8,100,False
14,715,7.15,8,100,False
15,800,8.0,8,100,False
16,799,7.99,8,100,False
17,799,7.99,8,100,False
18,800,8.0,8,100,False
19,799,7.99,9,100,False
20,819,8.19,9,100,False
21,898,8.98,9,100,False
22,899,8.99,9,100,False
23,898,8.98,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,901,9.01,10,100,True
1,79,0.79,3,100,False
2,242,2.42,4,100,False
3,397,3.97,4,100,False
4,400,4.0,4,100,False
5,400,4.0,4,100,False
6,399,3.99,4,100,False
7,398,3.98,4,100,False
8,400,4.0,4,100,False
9,400,4.0,5,100,False
10,420,4.2,5,100,False
11,498,4.98,6,100,False
12,561,5.61,6,100,False
13,602,6.02,7,100,False
14,650,6.5,7,100,False
15,700,7.0,7,100,False
16,701,7.01,8,100,False
17,717,7.17,8,100,False
18,795,7.95,8,100,False
19,799,7.99,8,100,False
20,799,7.99,8,100,False
21,800,8.0,8,100,False
22,796,7.96,8,100,False
23,800,8.0,8,100,False
24,799,7.99,8,100,False
25,799,7.99,8,100,False
26,799,7.99,8,100,False
27,800,8.0,8,100,False
28,800,8.0,8,100,False
29,801,8.01,9,100,False
30,821,8.21,9,100,False
31,899,8.99,9,100,False
32,900,9.0,9,100,False
33,899,8.99,9,100,False
34,899,8.99,9,100,False
35,899,8.99,9,100,False
36,899,8.99,9,100,False
37,900,9.0,9,100,False
38,899,8.99,9,100,False
39,900,9.0,9,100,False
40,897,8.97,9,100,False
41,899,8.99,9,100,False
42,899,8.99,9,100,False
43,898,8.98,9,100,False
44,900,9.0,9,100,False
45,899,8.99,9,100,False
46,900,9.0,9,100,False
47,899,8.99,9,100,False
48,899,8.99,9,100,False
49,900,9.0,9,100,False
50,900,9.0,9,100,False
51,899,8.99,9,100,False
52,898,8.98,9,100,False
53,899,8.99,9,100,False
54,900,9.0,9,100,False
55,900,9.0,9,100,False
56,899,8.99,9,100,False
57,900,9.0,9,100,False
58,900,9.0,9,100,False
59,899,8.99,9,100,False
60,900,9.0,9,100,False
61,901,9.01,10,100,True
1,99,0.99,5,100,False
2,332,3.32,5,100,False
3,495,4.95,5,100,False
4,500,5.0,5,100,False
5,499,4.99,5,100,False
6,501,5.01,6,100,False
7,516,5.16,6,100,False
8,601,6.01,7,100,False
9,674,6.74,8,100,False
10,718,7.18,8,100,False
11,797,7.97,8,100,False
12,800,8.0,9,100,False
13,839,8.39,9,100,False
14,899,8.99,9,100,False
15,899,8.99,9,100,False
16,899,8.99,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,898,8.98,9,100,False
21,899,8.99,9,100,False
22,898,8.98,9,100,False
23,899,8.99,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,900,9.0,10,100,True
1,95,0.95,3,100,False
2,258,2.58,4,100,False
3,388,3.88,5,100,False
4,477,4.77,5,100,False
5,499,4.99,5,100,False
6,500,5.0,5,100,False
7,500,5.0,5,100,False
8,498,4.98,6,100,False
9,524,5.24,6,100,False
10,600,6.0,6,100,False
11,598,5.98,6,100,False
12,599,5.99,6,100,False
13,601,6.01,7,100,False
14,625,6.25,7,100,False
15,699,6.99,7,100,False
16,698,6.98,7,100,False
17,700,7.0,7,100,False
18,698,6.98,7,100,False
19,700,7.0,7,100,False
20,701,7.01,8,100,False
21,721,7.21,8,100,False
22,798,7.98,8,100,False
23,800,8.0,8,100,False
24,800,8.0,8,100,False
25,800,8.0,8,100,False
26,800,8.0,8,100,False
27,798,7.98,8,100,False
28,799,7.99,8,100,False
29,800,8.0,9,100,False
30,824,8.24,9,100,False
31,898,8.98,9,100,False
32,897,8.97,9,100,False
33,899,8.99,9,100,False
34,896,8.96,9,100,False
35,900,9.0,9,100,False
36,899,8.99,9,100,False
37,897,8.97,9,100,False
38,898,8.98,9,100,False
39,898,8.98,9,100,False
40,899,8.99,9,100,False
41,900,9.0,9,100,False
42,900,9.0,9,100,False
43,900,9.0,9,100,False
44,900,9.0,9,100,False
45,902,9.02,10,100,True
1,92,0.92,3,100,False
2,255,2.55,5,100,False
3,431,4.31,5,100,False
4,500,5.0,5,100,False
5,499,4.99,5,100,False
6,498,4.98,5,100,False
7,500,5.0,6,100,False
8,519,5.19,6,100,False
9,598,5.98,6,100,False
10,599,5.99,7,100,False
11,623,6.23,7,100,False
12,699,6.99,7,100,False
13,699,6.99,7,100,False
14,699,6.99,7,100,False
15,699,6.99,7,100,False
16,701,7.01,8,100,False
17,721,7.21,8,100,False
18,801,8.01,9,100,False
19,822,8.22,9,100,False
20,900,9.0,9,100,False
21,900,9.0,9,100,False
22,896,8.96,9,100,False
23,899,8.99,9,100,False
24,896,8.96,9,100,False
25,899,8.99,9,100,False
26,899,8.99,9,100,False
27,899,8.99,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,899,8.99,9,100,False
32,897,8.97,9,100,False
33,899,8.99,9,100,False
34,900,9.0,9,100,False
35,900,9.0,9,100,False
36,900,9.0,9,100,False
37,899,8.99,9,100,False
38,900,9.0,9,100,False
39,900,9.0,9,100,False
40,898,8.98,9,100,False
41,898,8.98,9,100,False
42,900,9.0,9,100,False
43,900,9.0,9,100,False
44,899,8.99,9,100,False
45,900,9.0,9,100,False
46,900,9.0,9,100,False
47,899,8.99,9,100,False
48,900,9.0,9,100,False
49,898,8.98,10,100,True
1,102,1.02,4,100,False
2,287,2.87,6,100,False
3,579,5.79,6,100,False
4,602,6.02,7,100,False
5,635,6.35,7,100,False
6,701,7.01,8,100,False
7,720,7.2,8,100,False
8,799,7.99,8,100,False
9,800,8.0,8,100,False
10,799,7.99,8,100,False
11,800,8.0,8,100,False
12,799,7.99,8,100,False
13,800,8.0,8,100,False
14,799,7.99,8,100,False
15,797,7.97,8,100,False
16,801,8.01,9,100,False
17,817,8.17,9,100,False
18,899,8.99,9,100,False
19,895,8.95,9,100,False
20,900,9.0,9,100,False
21,898,8.98,9,100,False
22,898,8.98,9,100,False
23,897,8.97,9,100,False
24,899,8.99,10,100,True
1,109,1.09,4,100,False
2,336,3.36,6,100,False
3,558,5.58,7,100,False
4,615,6.15,7,100,False
5,699,6.99,7,100,False
6,701,7.01,8,100,False
7,740,7.4,9,100,False
8,867,8.67,9,100,False
9,901,9.01,10,100,True
1,97,0.97,4,100,False
2,292,2.92,6,100,False
3,570,5.7,6,100,False
4,600,6.0,6,100,False
5,600,6.0,7,100,False
6,627,6.27,8,100,False
7,717,7.17,8,100,False
8,799,7.99,8,100,False
9,799,7.99,8,100,False
10,800,8.0,8,100,False
11,798,7.98,9,100,False
12,817,8.17,9,100,False
13,897,8.97,10,100,True
1,95,0.95,3,100,False
2,276,2.76,5,100,False
3,489,4.89,5,100,False
4,499,4.99,5,100,False
5,500,5.0,5,100,False
6,501,5.01,6,100,False
7,516,5.16,6,100,False
8,597,5.97,6,100,False
9,600,6.0,6,100,False
10,599,5.99,6,100,False
11,599,5.99,6,100,False
12,601,6.01,7,100,False
13,622,6.22,7,100,False
14,699,6.99,7,100,False
15,699,6.99,7,100,False
16,700,7.0,7,100,False
17,700,7.0,7,100,False
18,700,7.0,8,100,False
19,719,7.19,8,100,False
20,798,7.98,8,100,False
21,799,7.99,8,100,False
22,799,7.99,8,100,False
23,799,7.99,8,100,False
24,800,8.0,8,100,False
25,799,7.99,8,100,False
26,799,7.99,8,100,False
27,800,8.0,8,100,False
28,800,8.0,8,100,False
29,799,7.99,8,100,False
30,798,7.98,8,100,False
31,800,8.0,8,100,False
32,800,8.0,8,100,False
33,799,7.99,8,100,False
34,800,8.0,8,100,False
35,800,8.0,8,100,False
36,801,8.01,9,100,False
37,821,8.21,9,100,False
38,899,8.99,9,100,False
39,899,8.99,9,100,False
40,900,9.0,9,100,False
41,899,8.99,9,100,False
42,899,8.99,9,100,False
43,901,9.01,10,100,True
1,89,0.89,4,100,False
2,286,2.86,5,100,False
3,489,4.89,5,100,False
4,500,5.0,6,100,False
5,522,5.22,6,100,False
6,600,6.0,6,100,False
7,600,6.0,6,100,False
8,602,6.02,7,100,False
9,633,6.33,7,100,False
10,700,7.0,7,100,False
11,700,7.0,7,100,False
12,700,7.0,7,100,False
13,699,6.99,7,100,False
14,700,7.0,7,100,False
15,700,7.0,7,100,False
16,699,6.99,8,100,False
17,719,7.19,8,100,False
18,799,7.99,8,100,False
19,800,8.0,8,100,False
20,800,8.0,8,100,False
21,798,7.98,8,100,False
22,800,8.0,8,100,False
23,800,8.0,8,100,False
24,799,7.99,8,100,False
25,795,7.95,8,100,False
26,800,8.0,9,100,False
27,820,8.2,9,100,False
28,898,8.98,9,100,False
29,900,9.0,9,100,False
30,898,8.98,9,100,False
31,899,8.99,9,100,False
32,899,8.99,9,100,False
33,899,8.99,9,100,False
34,897,8.97,9,100,False
35,900,9.0,9,100,False
36,899,8.99,9,100,False
37,899,8.99,9,100,False
38,900,9.0,9,100,False
39,899,8.99,9,100,False
40,899,8.99,9,100,False
41,899,8.99,9,100,False
42,900,9.0,9,100,False
43,901,9.01,10,100,True
1,116,1.16,3,100,False
2,272,2.72,6,100,False
3,584,5.84,6,100,False
4,602,6.02,7,100,False
5,635,6.35,7,100,False
6,700,7.0,8,100,False
7,716,7.16,8,100,False
8,799,7.99,9,100,False
9,823,8.23,9,100,False
10,897,8.97,9,100,False
11,901,9.01,10,100,True
1,109,1.09,4,100,False
2,295,2.95,5,100,False
3,480,4.8,6,100,False
4,587,5.87,7,100,False
5,625,6.25,8,100,False
6,714,7.14,8,100,False
7,797,7.97,8,100,False
8,799,7.99,8,100,False
9,801,8.01,9,100,False
10,816,8.16,9,100,False
11,899,8.99,9,100,False
12,900,9.0,9,100,False
13,898,8.98,10,100,True
1,98,0.98,4,100,False
2,283,2.83,5,100,False
3,425,4.25,5,100,False
4,499,4.99,5,100,False
5,500,5.0,5,100,False
6,500,5.0,5,100,False
7,500,5.0,6,100,False
8,524,5.24,6,100,False
9,598,5.98,7,100,False
10,629,6.29,7,100,False
11,702,7.02,8,100,False
12,734,7.34,9,100,False
13,873,8.73,9,100,False
14,899,8.99,9,100,False
15,900,9.0,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,897,8.97,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,898,8.98,9,100,False
29,900,9.0,9,100,False
30,897,8.97,9,100,False
31,898,8.98,9,100,False
32,900,9.0,9,100,False
33,896,8.96,9,100,False
34,899,8.99,9,100,False
35,900,9.0,9,100,False
36,901,9.01,10,100,True
1,86,0.86,4,100,False
2,252,2.52,4,100,False
3,401,4.01,5,100,False
4,419,4.19,5,100,False
5,500,5.0,5,100,False
6,502,5.02,6,100,False
7,531,5.31,7,100,False
8,636,6.36,8,100,False
9,760,7.6,8,100,False
10,800,8.0,9,100,False
11,824,8.24,9,100,False
12,900,9.0,9,100,False
13,900,9.0,9,100,False
14,900,9.0,9,100,False
15,899,8.99,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,899,8.99,9,100,False
19,898,8.98,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,900,9.0,10,100,True
1,103,1.03,5,100,False
2,369,3.69,6,100,False
3,601,6.01,7,100,False
4,625,6.25,7,100,False
5,699,6.99,8,100,False
6,736,7.36,8,100,False
7,799,7.99,8,100,False
8,800,8.0,8,100,False
9,800,8.0,8,100,False
10,801,8.01,9,100,False
11,817,8.17,9,100,False
12,896,8.96,9,100,False
13,899,8.99,9,100,False
14,899,8.99,9,100,False
15,900,9.0,9,100,False
16,899,8.99,9,100,False
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,898,8.98,9,100,False
23,900,9.0,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,899,8.99,10,100,True
1,88,0.88,3,100,False
2,251,2.51,4,100,False
3,394,3.94,5,100,False
4,415,4.15,5,100,False
5,500,5.0,6,100,False
6,522,5.22,6,100,False
7,601,6.01,7,100,False
8,662,6.62,8,100,False
9,715,7.15,8,100,False
10,797,7.97,9,100,False
11,820,8.2,9,100,False
12,899,8.99,9,100,False
13,901,9.01,10,100,True
1,103,1.03,4,100,False
2,235,2.35,4,100,False
3,399,3.99,5,100,False
4,434,4.34,5,100,False
5,501,5.01,6,100,False
6,515,5.15,7,100,False
7,615,6.15,7,100,False
8,699,6.99,8,100,False
9,719,7.19,8,100,False
10,799,7.99,9,100,False
11,816,8.16,9,100,False
12,898,8.98,9,100,False
13,899,8.99,9,100,False
14,900,9.0,9,100,False
15,900,9.0,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,898,8.98,9,100,False
21,898,8.98,9,100,False
22,897,8.97,9,100,False
23,899,8.99,9,100,False
24,898,8.98,9,100,False
25,900,9.0,9,100,False
26,898,8.98,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,901,9.01,10,100,True
1,113,1.13,4,100,False
2,364,3.64,7,100,False
3,643,6.43,7,100,False
4,701,7.01,8,100,False
5,721,7.21,8,100,False
6,797,7.97,8,100,False
7,800,8.0,8,100,False
8,800,8.0,8,100,False
9,800,8.0,8,100,False
10,799,7.99,8,100,False
11,799,7.99,8,100,False
12,800,8.0,9,100,False
13,826,8.26,9,100,False
14,900,9.0,9,100,False
15,899,8.99,9,100,False
16,899,8.99,9,100,False
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,900,9.0,10,100,True
1,113,1.13,3,100,False
2,264,2.64,5,100,False
3,413,4.13,5,100,False
4,497,4.97,5,100,False
5,502,5.02,6,100,False
6,537,5.37,7,100,False
7,676,6.76,8,100,False
8,714,7.14,8,100,False
9,792,7.92,8,100,False
10,800,8.0,8,100,False
11,799,7.99,8,100,False
12,800,8.0,8,100,False
13,800,8.0,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,799,7.99,8,100,False
17,799,7.99,8,100,False
18,800,8.0,8,100,False
19,799,7.99,8,100,False
20,798,7.98,8,100,False
21,798,7.98,8,100,False
22,797,7.97,8,100,False
23,799,7.99,8,100,False
24,799,7.99,8,100,False
25,801,8.01,9,100,False
26,841,8.41,10,100,True
1,105,1.05,4,100,False
2,293,2.93,4,100,False
3,399,3.99,4,100,False
4,400,4.0,4,100,False
5,400,4.0,4,100,False
6,401,4.01,5,100,False
7,417,4.17,6,100,False
8,522,5.22,6,100,False
9,600,6.0,7,100,False
10,651,6.51,8,100,False
11,713,7.13,8,100,False
12,799,7.99,8,100,False
13,799,7.99,8,100,False
14,801,8.01,9,100,False
15,840,8.4,10,100,True
1,99,0.99,4,100,False
2,315,3.15,4,100,False
3,401,4.01,5,100,False
4,418,4.18,5,100,False
5,500,5.0,6,100,False
6,523,5.23,6,100,False
7,599,5.99,7,100,False
8,618,6.18,8,100,False
9,717,7.17,8,100,False
10,798,7.98,8,100,False
11,799,7.99,8,100,False
12,798,7.98,8,100,False
13,799,7.99,9,100,False
14,820,8.2,9,100,False
15,900,9.0,9,100,False
16,899,8.99,9,100,False
17,899,8.99,9,100,False
18,900,9.0,10,100,True
1,99,0.99,4,100,False
2,326,3.26,6,100,False
3,546,5.46,6,100,False
4,599,5.99,6,100,False
5,601,6.01,7,100,False
6,626,6.26,7,100,False
7,697,6.97,7,100,False
8,700,7.0,8,100,False
9,716,7.16,8,100,False
10,794,7.94,9,100,False
11,874,8.74,9,100,False
12,899,8.99,9,100,False
13,898,8.98,9,100,False
14,899,8.99,9,100,False
15,900,9.0,9,100,False
16,900,9.0,9,100,False
17,899,8.99,9,100,False
18,899,8.99,9,100,False
19,899,8.99,9,100,False
20,897,8.97,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,898,8.98,9,100,False
24,898,8.98,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,899,8.99,10,100,True
1,96,0.96,4,100,False
2,337,3.37,6,100,False
3,577,5.77,6,100,False
4,600,6.0,6,100,False
5,602,6.02,7,100,False
6,637,6.37,7,100,False
7,699,6.99,7,100,False
8,700,7.0,8,100,False
9,720,7.2,8,100,False
10,800,8.0,8,100,False
11,800,8.0,8,100,False
12,799,7.99,8,100,False
13,800,8.0,8,100,False
14,800,8.0,8,100,False
15,800,8.0,9,100,False
16,822,8.22,9,100,False
17,898,8.98,10,100,True
1,91,0.91,4,100,False
2,305,3.05,4,100,False
3,400,4.0,5,100,False
4,435,4.35,5,100,False
5,499,4.99,6,100,False
6,572,5.72,6,100,False
7,601,6.01,7,100,False
8,620,6.2,7,100,False
9,701,7.01,8,100,False
10,722,7.22,8,100,False
11,798,7.98,8,100,False
12,799,7.99,8,100,False
13,799,7.99,8,100,False
14,800,8.0,8,100,False
15,800,8.0,8,100,False
16,800,8.0,9,100,False
17,822,8.22,9,100,False
18,898,8.98,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,898,8.98,9,100,False
24,895,8.95,9,100,False
25,898,8.98,9,100,False
26,900,9.0,9,100,False
27,897,8.97,9,100,False
28,900,9.0,10,100,True
1,108,1.08,3,100,False
2,295,2.95,5,100,False
3,462,4.62,6,100,False
4,519,5.19,6,100,False
5,599,5.99,7,100,False
6,619,6.19,7,100,False
