GenerationNumber,TotalFitness,AverageFitness,HighestFitness,PopulationSize,StoppingConditionReached
9,500,5.0,5,100,False
10,500,5.0,5,100,False
11,500,5.0,5,100,False
12,500,5.0,6,100,False
13,526,5.26,6,100,False
14,599,5.99,6,100,False
15,601,6.01,7,100,False
16,621,6.21,7,100,False
17,701,7.01,8,100,False
18,768,7.68,8,100,False
19,799,7.99,8,100,False
20,801,8.01,9,100,False
21,821,8.21,9,100,False
22,899,8.99,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,900,9.0,9,100,False
29,898,8.98,9,100,False
30,899,8.99,9,100,False
31,900,9.0,10,100,True
1,104,1.04,4,100,False
2,297,2.97,6,100,False
3,508,5.08,6,100,False
4,601,6.01,7,100,False
5,626,6.26,7,100,False
6,700,7.0,7,100,False
7,700,7.0,7,100,False
8,699,6.99,7,100,False
9,699,6.99,7,100,False
10,699,6.99,7,100,False
11,697,6.97,7,100,False
12,699,6.99,7,100,False
13,701,7.01,8,100,False
14,738,7.38,9,100,False
15,844,8.44,10,100,True
1,91,0.91,5,100,False
2,318,3.18,6,100,False
3,555,5.55,6,100,False
4,602,6.02,7,100,False
5,658,6.58,7,100,False
6,699,6.99,7,100,False
7,699,6.99,7,100,False
8,698,6.98,7,100,False
9,700,7.0,7,100,False
10,700,7.0,7,100,False
11,700,7.0,7,100,False
12,700,7.0,7,100,False
13,701,7.01,8,100,False
14,720,7.2,8,100,False
15,801,8.01,9,100,False
16,835,8.35,9,100,False
17,900,9.0,9,100,False
18,899,8.99,9,100,False
19,899,8.99,9,100,False
20,898,8.98,9,100,False
21,900,9.0,9,100,False
22,899,8.99,9,100,False
23,899,8.99,9,100,False
24,899,8.99,9,100,False
25,898,8.98,9,100,False
26,899,8.99,9,100,False
27,899,8.99,9,100,False
28,899,8.99,9,100,False
29,899,8.99,9,100,False
30,900,9.0,9,100,False
31,899,8.99,9,100,False
32,900,9.0,9,100,False
33,899,8.99,9,100,False
34,898,8.98,9,100,False
35,899,8.99,9,100,False
36,899,8.99,9,100,False
37,900,9.0,9,100,False
38,900,9.0,9,100,False
39,900,9.0,9,100,False
40,900,9.0,9,100,False
41,898,8.98,9,100,False
42,900,9.0,9,100,False
43,899,8.99,9,100,False
44,901,9.01,10,100,True
1,97,0.97,4,100,False
2,318,3.18,6,100,False
3,535,5.35,6,100,False
4,601,6.01,7,100,False
5,620,6.2,7,100,False
6,699,6.99,7,100,False
7,700,7.0,7,100,False
8,699,6.99,7,100,False
9,700,7.0,7,100,False
10,699,6.99,7,100,False
11,699,6.99,8,100,False
12,727,7.27,8,100,False
13,800,8.0,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,799,7.99,8,100,False
17,800,8.0,8,100,False
18,799,7.99,8,100,False
19,800,8.0,8,100,False
20,799,7.99,9,100,False
21,816,8.16,9,100,False
22,897,8.97,9,100,False
23,900,9.0,10,100,True
1,105,1.05,4,100,False
2,330,3.3,5,100,False
3,468,4.68,6,100,False
4,520,5.2,6,100,False
5,600,6.0,7,100,False
6,629,6.29,7,100,False
7,700,7.0,7,100,False
8,698,6.98,7,100,False
9,698,6.98,7,100,False
10,700,7.0,7,100,False
11,700,7.0,8,100,False
12,722,7.22,8,100,False
13,800,8.0,8,100,False
14,800,8.0,8,100,False
15,801,8.01,9,100,False
16,809,8.09,9,100,False
17,892,8.92,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,898,8.98,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,897,8.97,9,100,False
29,899,8.99,9,100,False
30,900,9.0,9,100,False
31,900,9.0,9,100,False
32,900,9.0,9,100,False
33,897,8.97,9,100,False
34,899,8.99,9,100,False
35,898,8.98,10,100,True
1,105,1.05,3,100,False
2,280,2.8,4,100,False
3,401,4.01,5,100,False
4,431,4.31,5,100,False
5,500,5.0,6,100,False
6,535,5.35,6,100,False
7,599,5.99,6,100,False
8,600,6.0,6,100,False
9,600,6.0,6,100,False
10,600,6.0,6,100,False
11,600,6.0,6,100,False
12,602,6.02,7,100,False
13,645,6.45,8,100,False
14,718,7.18,8,100,False
15,800,8.0,8,100,False
16,800,8.0,9,100,False
17,822,8.22,9,100,False
18,898,8.98,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,896,8.96,9,100,False
23,900,9.0,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,900,9.0,9,100,False
29,899,8.99,9,100,False
30,900,9.0,9,100,False
31,898,8.98,9,100,False
32,900,9.0,9,100,False
33,898,8.98,9,100,False
34,900,9.0,9,100,False
35,899,8.99,9,100,False
36,901,9.01,10,100,True
1,104,1.04,5,100,False
2,337,3.37,5,100,False
3,500,5.0,6,100,False
4,522,5.22,6,100,False
5,598,5.98,7,100,False
6,664,6.64,7,100,False
7,700,7.0,7,100,False
8,701,7.01,8,100,False
9,716,7.16,8,100,False
10,797,7.97,8,100,False
11,799,7.99,8,100,False
12,798,7.98,8,100,False
13,800,8.0,8,100,False
14,800,8.0,8,100,False
15,798,7.98,8,100,False
16,800,8.0,8,100,False
17,799,7.99,8,100,False
18,800,8.0,8,100,False
19,800,8.0,8,100,False
20,800,8.0,8,100,False
21,800,8.0,8,100,False
22,800,8.0,8,100,False
23,798,7.98,9,100,False
24,815,8.15,9,100,False
25,898,8.98,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,900,9.0,9,100,False
29,899,8.99,9,100,False
30,899,8.99,9,100,False
31,900,9.0,10,100,True
1,112,1.12,5,100,False
2,346,3.46,5,100,False
3,498,4.98,6,100,False
4,599,5.99,6,100,False
5,599,5.99,6,100,False
6,601,6.01,7,100,False
7,613,6.13,7,100,False
8,694,6.94,7,100,False
9,700,7.0,8,100,False
10,722,7.22,8,100,False
11,801,8.01,9,100,False
12,821,8.21,9,100,False
13,897,8.97,9,100,False
14,900,9.0,9,100,False
15,900,9.0,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,897,8.97,9,100,False
24,899,8.99,9,100,False
25,898,8.98,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,900,9.0,10,100,True
1,102,1.02,5,100,False
2,317,3.17,5,100,False
3,493,4.93,6,100,False
4,582,5.82,6,100,False
5,600,6.0,6,100,False
6,600,6.0,6,100,False
7,599,5.99,6,100,False
8,601,6.01,7,100,False
9,617,6.17,7,100,False
10,697,6.97,7,100,False
11,700,7.0,7,100,False
12,699,6.99,7,100,False
13,700,7.0,7,100,False
14,700,7.0,8,100,False
15,720,7.2,8,100,False
16,800,8.0,9,100,False
17,871,8.71,9,100,False
18,901,9.01,10,100,True
1,98,0.98,4,100,False
2,338,3.38,6,100,False
3,556,5.56,6,100,False
4,600,6.0,6,100,False
5,599,5.99,6,100,False
6,601,6.01,7,100,False
7,626,6.26,7,100,False
8,699,6.99,7,100,False
9,699,6.99,7,100,False
10,701,7.01,8,100,False
11,724,7.24,8,100,False
12,800,8.0,8,100,False
13,800,8.0,8,100,False
14,798,7.98,8,100,False
15,801,8.01,9,100,False
16,823,8.23,9,100,False
17,899,8.99,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,901,9.01,10,100,True
1,114,1.14,6,100,False
2,360,3.6,7,100,False
3,610,6.1,8,100,False
4,736,7.36,8,100,False
5,800,8.0,8,100,False
6,798,7.98,8,100,False
7,800,8.0,9,100,False
8,821,8.21,9,100,False
9,900,9.0,10,100,True
1,97,0.97,4,100,False
2,324,3.24,5,100,False
3,480,4.8,5,100,False
4,500,5.0,6,100,False
5,523,5.23,6,100,False
6,600,6.0,6,100,False
7,601,6.01,7,100,False
8,634,6.34,7,100,False
9,700,7.0,7,100,False
10,699,6.99,7,100,False
11,698,6.98,7,100,False
12,700,7.0,7,100,False
13,700,7.0,7,100,False
14,699,6.99,7,100,False
15,699,6.99,7,100,False
16,699,6.99,7,100,False
17,700,7.0,7,100,False
18,700,7.0,7,100,False
19,701,7.01,8,100,False
20,719,7.19,8,100,False
21,798,7.98,8,100,False
22,799,7.99,8,100,False
23,799,7.99,8,100,False
24,800,8.0,8,100,False
25,800,8.0,8,100,False
26,798,7.98,8,100,False
27,799,7.99,8,100,False
28,798,7.98,8,100,False
29,799,7.99,8,100,False
30,799,7.99,8,100,False
31,798,7.98,8,100,False
32,799,7.99,8,100,False
33,798,7.98,8,100,False
34,798,7.98,8,100,False
35,799,7.99,8,100,False
36,800,8.0,8,100,False
37,798,7.98,8,100,False
38,799,7.99,8,100,False
39,800,8.0,8,100,False
40,800,8.0,8,100,False
41,800,8.0,8,100,False
42,799,7.99,8,100,False
43,801,8.01,9,100,False
44,818,8.18,9,100,False
45,897,8.97,9,100,False
46,898,8.98,9,100,False
47,900,9.0,9,100,False
48,899,8.99,9,100,False
49,898,8.98,9,100,False
50,898,8.98,9,100,False
51,900,9.0,9,100,False
52,898,8.98,9,100,False
53,899,8.99,9,100,False
54,900,9.0,9,100,False
55,899,8.99,9,100,False
56,900,9.0,9,100,False
57,899,8.99,9,100,False
58,899,8.99,9,100,False
59,899,8.99,9,100,False
60,899,8.99,9,100,False
61,899,8.99,9,100,False
62,898,8.98,9,100,False
63,899,8.99,9,100,False
64,900,9.0,9,100,False
65,898,8.98,9,100,False
66,899,8.99,9,100,False
67,898,8.98,9,100,False
68,899,8.99,9,100,False
69,900,9.0,9,100,False
70,899,8.99,9,100,False
71,899,8.99,9,100,False
72,900,9.0,9,100,False
73,899,8.99,9,100,False
74,899,8.99,9,100,False
75,899,8.99,9,100,False
76,900,9.0,9,100,False
77,899,8.99,9,100,False
78,899,8.99,9,100,False
79,898,8.98,9,100,False
80,900,9.0,9,100,False
81,901,9.01,10,100,True
1,98,0.98,4,100,False
2,317,3.17,5,100,False
3,497,4.97,6,100,False
4,519,5.19,6,100,False
5,597,5.97,6,100,False
6,600,6.0,7,100,False
7,622,6.22,7,100,False
8,699,6.99,7,100,False
9,700,7.0,7,100,False
10,701,7.01,8,100,False
11,725,7.25,8,100,False
12,800,8.0,9,100,False
13,858,8.58,9,100,False
14,900,9.0,9,100,False
15,898,8.98,9,100,False
16,900,9.0,9,100,False
17,898,8.98,9,100,False
18,898,8.98,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,898,8.98,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,901,9.01,10,100,True
1,112,1.12,4,100,False
2,321,3.21,5,100,False
3,481,4.81,5,100,False
4,501,5.01,6,100,False
5,517,5.17,6,100,False
6,597,5.97,6,100,False
7,601,6.01,7,100,False
8,615,6.15,7,100,False
9,697,6.97,7,100,False
10,701,7.01,8,100,False
11,722,7.22,8,100,False
12,798,7.98,8,100,False
13,799,7.99,8,100,False
14,798,7.98,8,100,False
15,800,8.0,8,100,False
16,800,8.0,8,100,False
17,799,7.99,8,100,False
18,800,8.0,8,100,False
19,799,7.99,8,100,False
20,800,8.0,8,100,False
21,801,8.01,9,100,False
22,821,8.21,9,100,False
23,899,8.99,9,100,False
24,899,8.99,9,100,False
25,899,8.99,10,100,True
1,81,0.81,4,100,False
2,295,2.95,6,100,False
3,545,5.45,6,100,False
4,599,5.99,6,100,False
5,601,6.01,7,100,False
6,622,6.22,7,100,False
7,698,6.98,7,100,False
8,698,6.98,7,100,False
9,700,7.0,8,100,False
10,715,7.15,8,100,False
11,797,7.97,8,100,False
12,800,8.0,8,100,False
13,800,8.0,8,100,False
14,800,8.0,8,100,False
15,800,8.0,8,100,False
16,799,7.99,8,100,False
17,799,7.99,8,100,False
18,798,7.98,8,100,False
19,799,7.99,9,100,False
20,821,8.21,9,100,False
21,897,8.97,9,100,False
22,900,9.0,10,100,True
1,88,0.88,4,100,False
2,318,3.18,6,100,False
3,562,5.62,6,100,False
4,600,6.0,6,100,False
5,598,5.98,7,100,False
6,612,6.12,7,100,False
7,699,6.99,8,100,False
8,748,7.48,8,100,False
9,800,8.0,8,100,False
10,800,8.0,8,100,False
11,800,8.0,9,100,False
12,818,8.18,10,100,True
1,98,0.98,3,100,False
2,249,2.49,4,100,False
3,399,3.99,4,100,False
4,400,4.0,5,100,False
5,429,4.29,5,100,False
6,501,5.01,6,100,False
7,576,5.76,6,100,False
8,599,5.99,6,100,False
9,600,6.0,6,100,False
10,600,6.0,7,100,False
11,614,6.14,7,100,False
12,698,6.98,8,100,False
13,718,7.18,8,100,False
14,800,8.0,8,100,False
15,800,8.0,8,100,False
16,801,8.01,9,100,False
17,818,8.18,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,900,9.0,9,100,False
22,899,8.99,9,100,False
23,899,8.99,9,100,False
24,898,8.98,9,100,False
25,900,9.0,9,100,False
26,898,8.98,9,100,False
27,899,8.99,9,100,False
28,898,8.98,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,900,9.0,9,100,False
32,900,9.0,9,100,False
33,900,9.0,9,100,False
34,898,8.98,9,100,False
35,900,9.0,9,100,False
36,899,8.99,9,100,False
37,900,9.0,9,100,False
38,900,9.0,9,100,False
39,900,9.0,9,100,False
40,899,8.99,9,100,False
41,900,9.0,10,100,True
1,106,1.06,5,100,False
2,342,3.42,6,100,False
3,556,5.56,6,100,False
4,601,6.01,7,100,False
5,624,6.24,7,100,False
6,700,7.0,7,100,False
7,699,6.99,7,100,False
8,699,6.99,7,100,False
9,699,6.99,7,100,False
10,699,6.99,7,100,False
11,700,7.0,8,100,False
12,722,7.22,8,100,False
13,799,7.99,8,100,False
14,800,8.0,9,100,False
15,819,8.19,9,100,False
16,899,8.99,9,100,False
17,900,9.0,9,100,False
18,899,8.99,9,100,False
19,899,8.99,9,100,False
20,900,9.0,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,901,9.01,10,100,True
1,113,1.13,3,100,False
2,268,2.68,5,100,False
3,439,4.39,6,100,False
4,519,5.19,6,100,False
5,597,5.97,6,100,False
6,601,6.01,7,100,False
7,618,6.18,7,100,False
8,700,7.0,8,100,False
9,721,7.21,8,100,False
10,797,7.97,8,100,False
11,799,7.99,8,100,False
12,799,7.99,8,100,False
13,800,8.0,8,100,False
14,798,7.98,8,100,False
15,800,8.0,8,100,False
16,800,8.0,8,100,False
17,799,7.99,8,100,False
18,800,8.0,8,100,False
19,800,8.0,8,100,False
20,801,8.01,9,100,False
21,821,8.21,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,901,9.01,10,100,True
1,122,1.22,4,100,False
2,310,3.1,6,100,False
3,521,5.21,6,100,False
4,599,5.99,6,100,False
5,600,6.0,6,100,False
6,599,5.99,6,100,False
7,602,6.02,7,100,False
8,643,6.43,8,100,False
9,720,7.2,8,100,False
10,800,8.0,9,100,False
11,818,8.18,9,100,False
12,894,8.94,9,100,False
13,900,9.0,9,100,False
14,898,8.98,9,100,False
15,900,9.0,9,100,False
16,899,8.99,9,100,False
17,898,8.98,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,897,8.97,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,899,8.99,10,100,True
1,101,1.01,4,100,False
2,300,3.0,4,100,False
3,399,3.99,4,100,False
4,401,4.01,5,100,False
5,420,4.2,5,100,False
6,497,4.97,6,100,False
7,514,5.14,6,100,False
8,594,5.94,6,100,False
9,601,6.01,7,100,False
10,625,6.25,7,100,False
11,700,7.0,7,100,False
12,700,7.0,7,100,False
13,700,7.0,7,100,False
14,699,6.99,7,100,False
15,698,6.98,7,100,False
16,700,7.0,7,100,False
17,700,7.0,7,100,False
18,699,6.99,7,100,False
19,700,7.0,8,100,False
20,720,7.2,8,100,False
21,799,7.99,8,100,False
22,799,7.99,8,100,False
23,800,8.0,9,100,False
24,815,8.15,9,100,False
25,897,8.97,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,901,9.01,10,100,True
1,105,1.05,4,100,False
2,339,3.39,6,100,False
3,586,5.86,7,100,False
4,618,6.18,7,100,False
5,699,6.99,8,100,False
6,715,7.15,8,100,False
7,796,7.96,9,100,False
8,820,8.2,9,100,False
9,899,8.99,9,100,False
10,899,8.99,9,100,False
11,899,8.99,9,100,False
12,899,8.99,9,100,False
13,900,9.0,9,100,False
14,900,9.0,9,100,False
15,899,8.99,9,100,False
16,896,8.96,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,897,8.97,9,100,False
20,900,9.0,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,898,8.98,9,100,False
26,900,9.0,9,100,False
27,901,9.01,10,100,True
1,85,0.85,3,100,False
2,268,2.68,4,100,False
3,399,3.99,4,100,False
4,400,4.0,4,100,False
5,400,4.0,4,100,False
6,400,4.0,4,100,False
7,400,4.0,4,100,False
8,400,4.0,4,100,False
9,400,4.0,4,100,False
10,401,4.01,5,100,False
11,420,4.2,5,100,False
12,499,4.99,5,100,False
13,501,5.01,6,100,False
14,526,5.26,6,100,False
15,599,5.99,6,100,False
16,601,6.01,7,100,False
17,618,6.18,7,100,False
18,697,6.97,8,100,False
19,781,7.81,8,100,False
20,799,7.99,8,100,False
21,801,8.01,9,100,False
22,817,8.17,9,100,False
23,898,8.98,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,898,8.98,9,100,False
27,900,9.0,9,100,False
28,900,9.0,9,100,False
29,900,9.0,10,100,True
1,117,1.17,3,100,False
2,296,2.96,5,100,False
3,426,4.26,5,100,False
4,500,5.0,6,100,False
5,556,5.56,6,100,False
6,601,6.01,7,100,False
7,613,6.13,7,100,False
8,696,6.96,7,100,False
9,699,6.99,8,100,False
10,723,7.23,8,100,False
11,799,7.99,8,100,False
12,801,8.01,9,100,False
13,819,8.19,9,100,False
14,899,8.99,9,100,False
15,900,9.0,10,100,True
1,114,1.14,4,100,False
2,333,3.33,5,100,False
3,490,4.9,5,100,False
4,500,5.0,6,100,False
5,515,5.15,6,100,False
6,597,5.97,7,100,False
7,618,6.18,7,100,False
8,699,6.99,7,100,False
9,701,7.01,8,100,False
10,718,7.18,9,100,False
11,827,8.27,9,100,False
12,897,8.97,9,100,False
13,900,9.0,9,100,False
14,899,8.99,9,100,False
15,899,8.99,9,100,False
16,897,8.97,9,100,False
17,898,8.98,9,100,False
18,897,8.97,9,100,False
19,900,9.0,10,100,True
1,98,0.98,5,100,False
2,344,3.44,5,100,False
3,499,4.99,5,100,False
4,500,5.0,5,100,False
5,500,5.0,5,100,False
6,500,5.0,5,100,False
7,500,5.0,6,100,False
8,525,5.25,6,100,False
9,600,6.0,7,100,False
10,620,6.2,7,100,False
11,699,6.99,7,100,False
12,701,7.01,8,100,False
13,719,7.19,8,100,False
14,800,8.0,8,100,False
15,797,7.97,8,100,False
16,799,7.99,8,100,False
17,799,7.99,8,100,False
18,800,8.0,8,100,False
19,799,7.99,8,100,False
20,799,7.99,8,100,False
21,799,7.99,8,100,False
22,800,8.0,8,100,False
23,800,8.0,8,100,False
24,799,7.99,9,100,False
25,820,8.2,9,100,False
26,898,8.98,9,100,False
27,898,8.98,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,900,9.0,9,100,False
31,899,8.99,9,100,False
32,899,8.99,9,100,False
33,897,8.97,9,100,False
34,901,9.01,10,100,True
1,86,0.86,4,100,False
2,328,3.28,6,100,False
3,547,5.47,7,100,False
4,613,6.13,7,100,False
5,697,6.97,8,100,False
6,721,7.21,8,100,False
7,798,7.98,8,100,False
8,799,7.99,8,100,False
9,799,7.99,8,100,False
10,799,7.99,8,100,False
11,800,8.0,8,100,False
12,799,7.99,8,100,False
13,799,7.99,9,100,False
14,819,8.19,9,100,False
15,900,9.0,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,898,8.98,9,100,False
20,899,8.99,9,100,False
21,896,8.96,9,100,False
22,900,9.0,9,100,False
23,899,8.99,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,900,9.0,9,100,False
27,899,8.99,9,100,False
28,898,8.98,9,100,False
29,898,8.98,9,100,False
30,899,8.99,9,100,False
31,899,8.99,10,100,True
1,101,1.01,3,100,False
2,270,2.7,4,100,False
3,396,3.96,4,100,False
4,400,4.0,4,100,False
5,401,4.01,5,100,False
6,417,4.17,5,100,False
7,499,4.99,6,100,False
8,553,5.53,6,100,False
9,600,6.0,6,100,False
10,600,6.0,7,100,False
11,623,6.23,7,100,False
12,699,6.99,7,100,False
13,699,6.99,7,100,False
14,700,7.0,7,100,False
15,700,7.0,7,100,False
16,699,6.99,7,100,False
17,701,7.01,8,100,False
18,722,7.22,8,100,False
19,801,8.01,9,100,False
20,817,8.17,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,899,8.99,9,100,False
25,899,8.99,9,100,False
26,897,8.97,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,900,9.0,9,100,False
31,899,8.99,9,100,False
32,900,9.0,9,100,False
33,901,9.01,10,100,True
1,107,1.07,3,100,False
2,292,2.92,4,100,False
3,398,3.98,4,100,False
4,402,4.02,5,100,False
5,446,4.46,6,100,False
6,588,5.88,6,100,False
7,600,6.0,6,100,False
8,600,6.0,6,100,False
9,599,5.99,6,100,False
10,601,6.01,7,100,False
11,618,6.18,7,100,False
12,699,6.99,7,100,False
13,699,6.99,7,100,False
14,701,7.01,8,100,False
15,717,7.17,8,100,False
16,797,7.97,8,100,False
17,800,8.0,8,100,False
18,799,7.99,8,100,False
19,800,8.0,8,100,False
20,800,8.0,9,100,False
21,826,8.26,9,100,False
22,900,9.0,9,100,False
23,899,8.99,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,900,9.0,10,100,True
1,88,0.88,4,100,False
2,276,2.76,6,100,False
3,496,4.96,7,100,False
4,622,6.22,7,100,False
5,699,6.99,7,100,False
6,699,6.99,7,100,False
7,700,7.0,7,100,False
8,700,7.0,7,100,False
9,699,6.99,7,100,False
10,698,6.98,7,100,False
11,700,7.0,7,100,False
12,699,6.99,8,100,False
13,724,7.24,8,100,False
14,800,8.0,8,100,False
15,800,8.0,8,100,False
16,800,8.0,8,100,False
17,799,7.99,8,100,False
18,801,8.01,9,100,False
19,819,8.19,9,100,False
20,900,9.0,9,100,False
21,900,9.0,9,100,False
22,899,8.99,9,100,False
23,900,9.0,10,100,True
1,91,0.91,4,100,False
2,296,2.96,6,100,False
3,547,5.47,7,100,False
4,616,6.16,7,100,False
5,700,7.0,7,100,False
6,699,6.99,7,100,False
7,700,7.0,7,100,False
8,700,7.0,7,100,False
9,700,7.0,7,100,False
10,700,7.0,7,100,False
11,701,7.01,8,100,False
12,730,7.3,9,100,False
13,821,8.21,9,100,False
14,899,8.99,9,100,False
15,898,8.98,9,100,False
16,899,8.99,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,898,8.98,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,897,8.97,9,100,False
29,899,8.99,9,100,False
30,898,8.98,9,100,False
31,900,9.0,9,100,False
32,898,8.98,9,100,False
33,897,8.97,9,100,False
34,900,9.0,9,100,False
35,899,8.99,9,100,False
36,898,8.98,9,100,False
37,900,9.0,9,100,False
38,900,9.0,9,100,False
39,899,8.99,9,100,False
40,899,8.99,9,100,False
41,898,8.98,9,100,False
42,899,8.99,9,100,False
43,899,8.99,9,100,False
44,898,8.98,9,100,False
45,899,8.99,9,100,False
46,897,8.97,9,100,False
47,900,9.0,9,100,False
48,900,9.0,9,100,False
49,899,8.99,9,100,False
50,900,9.0,10,100,True
1,125,1.25,4,100,False
2,308,3.08,5,100,False
3,497,4.97,6,100,False
4,599,5.99,6,100,False
5,599,5.99,6,100,False
6,600,6.0,6,100,False
7,599,5.99,6,100,False
8,599,5.99,6,100,False
9,599,5.99,6,100,False
10,599,5.99,6,100,False
11,600,6.0,7,100,False
12,612,6.12,7,100,False
13,697,6.97,8,100,False
14,768,7.68,8,100,False
15,799,7.99,8,100,False
16,797,7.97,8,100,False
17,798,7.98,8,100,False
18,798,7.98,8,100,False
19,800,8.0,9,100,False
20,816,8.16,9,100,False
21,897,8.97,9,100,False
22,900,9.0,9,100,False
23,898,8.98,9,100,False
24,898,8.98,9,100,False
25,897,8.97,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,898,8.98,9,100,False
29,896,8.96,9,100,False
30,900,9.0,9,100,False
31,898,8.98,9,100,False
32,900,9.0,9,100,False
33,900,9.0,9,100,False
34,901,9.01,10,100,True
1,110,1.1,4,100,False
2,306,3.06,5,100,False
3,488,4.88,5,100,False
4,501,5.01,6,100,False
5,533,5.33,6,100,False
6,600,6.0,6,100,False
7,599,5.99,6,100,False
8,600,6.0,6,100,False
9,599,5.99,6,100,False
10,598,5.98,6,100,False
11,600,6.0,7,100,False
12,617,6.17,7,100,False
13,698,6.98,8,100,False
14,729,7.29,8,100,False
15,799,7.99,8,100,False
16,799,7.99,8,100,False
